PatientAccessionIdentifier,NHSNumber,PatientGivenName,PatientFamilyName,DateOfBirth,AdministrativeSex,PostCode,HospitalSpellIdentifier,PlacerOrderNumber,HospitalNumber,FillerOrderNumber,TestAccessionIdentifier,TestOrderDate,NGTDTestCode,NGTDTestName,OrderStatus,SpecimenDispatchDate,ShipmentTrackingNumber,DatasetTargetOrganisation,SpecimenAccessionIdentifier,SpecimenTypeDescription,SpecimenTakenDateTime,ClinicalDetails,OrderingProviderIdentifier,OrderingProviderName,RequestingOrganisationCode,RequestingOrganisationName
345592,9737383303,Olennas,WARRINGTON,1938-07-20,Female,,,1035685952.0,3617899,R26-1GAZ,T26-6TVF,18 Aug 2026 12:00,R318.1,PACKAGE: R318.1 - Recurrent miscarriage with products of conception available for testing (Common aneuploidy testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZSM,Tissue,18 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
345645,9737383311,Mace,NORTHWICH,1957-01-19,Male,CW9 5BB,,,,R26-1GCS,T26-6TZX,18 Aug 2026 12:00,R95.1,PACKAGE: R95.1 - Iron overload - hereditary haemochromatosis testing (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZUN,Blood,14 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RJN,East Cheshire NHS Trust
345650,9737383338,Lysa,BUXTON,1971-01-01,Female,SK17 6EL,,,AG30913,R26-1GD0,T26-6U06,18 Aug 2026 12:00,R95.1,PACKAGE: R95.1 - Iron overload - hereditary haemochromatosis testing (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZUY,Blood,14 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RXL,Blackpool Teaching Hospitals NHS Foundation Trust
275008,9737383346,Ygritte,HAWES,2023-02-09,Female,DL8 3QN,,,1571313,R26-1GF6,T26-6U3D,18 Aug 2026 12:00,R464.1,PACKAGE: R464.1 - Recurrent miscarriage where products of conception are not available for testing - parental karyotype (Karyotype),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZY7,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RJR,Countess of Chester Hospital NHS Foundation Trust
345660,9737383354,Tormund,KENDAL,1978-12-07,Male,LA9 4DA,,,RXR0303179,R26-1GDB,T26-6U3H,18 Aug 2026 12:00,R95.1,PACKAGE: R95.1 - Iron overload - hereditary haemochromatosis testing (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZVM,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,01A,NHS East Lancashire CCG
345660,9737383362,Gilly,BROUGH,1989-07-01,Female,CA17 4EG,,,RXR0303179,R26-1GDB,T26-6U3F,18 Aug 2026 12:00,R95.1,PACKAGE: R95.1 - Iron overload - hereditary haemochromatosis testing (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZVL,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,01A,NHS East Lancashire CCG
333368,9737383370,Robert,BLACKBURN,1965-01-14,Male,BB1 7DY,,,RXR3669592,R26-1GDE,T26-6U3R,18 Aug 2026 12:00,R95.1,PACKAGE: R95.1 - Iron overload - hereditary haemochromatosis testing (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZVS,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,UNK,Unknown
333368,9737383389,Selyse,BURNLEY,1967-09-18,Female,BB11 9SA,,,RXR3669592,R26-1GDE,T26-6U3T,18 Aug 2026 12:00,R95.1,PACKAGE: R95.1 - Iron overload - hereditary haemochromatosis testing (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZVR,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,UNK,Unknown
345662,9737383397,Hodor,TAMESIDE,1960-07-27,Male,OL7 0NS,,,RXR3097000,R26-1GDF,T26-6U40,18 Aug 2026 12:00,R95.1,PACKAGE: R95.1 - Iron overload - hereditary haemochromatosis testing (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZVV,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,QE1,NHS Lancashire and South Cumbria Integrated Care Board
345662,9737873947,Rheana,NEWCASTLE,2009-06-11,Female,NE6 1SG,,,RXR3097000,R26-1GDF,T26-6U42,18 Aug 2026 12:00,R95.1,PACKAGE: R95.1 - Iron overload - hereditary haemochromatosis testing (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZVW,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,QE1,NHS Lancashire and South Cumbria Integrated Care Board
345659,9737383222,Rob,LEEDS,1978-01-17,Male,LS8 2HH,,,6009355,R26-1GDA,T26-6U5A,18 Aug 2026 12:00,R240.1,PACKAGE: R240.1 - Diagnostic testing for known variant(s) (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZVG,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RXR,East Lancashire Hospitals NHS Trust
345659,9737873858,Theon,SHEFFIELD,1986-09-12,Male,S3 9LB,,,6009355,R26-1GDA,T26-6U5G,18 Aug 2026 12:00,R240.1,PACKAGE: R240.1 - Diagnostic testing for known variant(s) (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZVH,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RXR,East Lancashire Hospitals NHS Trust
345675,9737873963,Yara,HULL,1981-04-23,Female,HU15 1AY,,1035684276.0,10991888,R26-1GDX,T26-6U6E,18 Aug 2026 12:00,R244.1,PACKAGE: R244.1 - Carrier testing for known familial variant(s) (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZWK,Blood,18 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
345685,9737873866,Euron,YORK,1982-03-02,Male,,,,6016117,R26-1GE7,T26-6U8M,18 Aug 2026 12:00,R240.1,PACKAGE: R240.1 - Diagnostic testing for known variant(s) (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZWU,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RXR,East Lancashire Hospitals NHS Trust
345685,9737873971,Allanys,MIDDLESBOROUGH,1947-04-27,Female,TS15 9DD,,,6016117,R26-1GE7,T26-6U8Z,18 Aug 2026 12:00,R240.1,PACKAGE: R240.1 - Diagnostic testing for known variant(s) (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZWV,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RXR,East Lancashire Hospitals NHS Trust
345707,9737873874,Corlys,SUNDERLAND,1965-03-22,Male,NE38 7NQ,,,ICE212730,R26-1GFE,T26-6U91,18 Aug 2026 12:00,R95.1,PACKAGE: R95.1 - Iron overload - hereditary haemochromatosis testing (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZYK,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,UNK,Unknown
328306,9737873998,Alicent,DURHAM,1993-12-27,Female,DH1 1QW,,,7345828,R26-1GFG,T26-6U9E,18 Aug 2026 12:00,R95.1,PACKAGE: R95.1 - Iron overload - hereditary haemochromatosis testing (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZYN,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,UNK,Unknown
345658,9737873882,Rodrik,BRADFORD,1942-09-20,Male,BD7 3JX,,,3746334,R26-1GD9,T26-6UBC,18 Aug 2026 12:00,R95.1,PACKAGE: R95.1 - Iron overload - hereditary haemochromatosis testing (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZVF,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,UNK,Unknown
336529,,,,,Female,,,,,R26-1G5A,T26-6UGV,19 Aug 2026 12:00,R402.1,PACKAGE: R402.1 - Premature ovarian insufficiency (Karyotype or equivalent),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZKP,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RMP,Tameside & Glossop Integrated Care NHS Foundation Trust
345726,,,,,Female,,,,79463383,R26-1GGF,T26-6ULP,19 Aug 2026 12:00,R95_EXPORT,ACTION: R95.1 - Iron overload - hereditary haemochromatosis testing (EXPORT),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-2008,Blood,,REDACTED,Dr_Clinician,Dr Clinician,UNK,Unknown
345734,,,,,Female,,,,2069650,R26-1GGS,T26-6UM2,19 Aug 2026 12:00,R95_EXPORT,ACTION: R95.1 - Iron overload - hereditary haemochromatosis testing (EXPORT),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-200N,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,UNK,Unknown
345734,,,,,Female,,,,2069650,R26-1GGS,T26-6UM3,19 Aug 2026 12:00,R95_EXPORT,ACTION: R95.1 - Iron overload - hereditary haemochromatosis testing (EXPORT),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-200P,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,UNK,Unknown
345693,,,,,Female,,,,RMP00416845,R26-1GEP,T26-6UNS,19 Aug 2026 12:00,R244.1,PACKAGE: R244.1 - Carrier testing for known familial variant(s) (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZXK,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,UNK,Unknown
345693,,,,,Female,,,,RMP00416845,R26-1GEP,T26-6UNY,19 Aug 2026 12:00,R244.1,PACKAGE: R244.1 - Carrier testing for known familial variant(s) (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZXL,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,UNK,Unknown
